seed,max_moves,goal,initial_height_max
728,50,10,7
729,50,10,7
730,50,10,7
731,50,10,7
732,50,10,7
733,50,10,7
734,50,10,7
735,50,10,7
736,50,10,7
737,50,10,7
738,50,10,7
739,50,10,7
740,50,10,7
741,50,10,7
742,50,10,7
743,50,10,7
744,50,10,7
745,50,10,7
746,50,10,7
747,50,10,7
748,50,10,7
749,50,10,7
750,50,10,7
751,50,10,7
752,50,10,7
753,50,10,7
754,50,10,7
755,50,10,7
756,50,10,7
757,50,10,7
758,50,10,7
759,50,10,7
760,50,10,7
761,50,10,7
762,50,10,7
763,50,10,7
764,50,10,7
765,50,10,7
766,50,10,7
767,50,10,7
768,50,10,7
769,50,10,7
770,50,10,7
771,50,10,7
772,50,10,7
773,50,10,7
774,50,10,7
775,50,10,7
776,50,10,7
777,50,10,7
778,50,10,7
779,50,10,7
780,50,10,7
781,50,10,7
782,50,10,7
783,50,10,7
784,50,10,7
785,50,10,7
786,50,10,7
787,50,10,7
788,50,10,7
789,50,10,7
790,50,10,7
791,50,10,7
792,50,10,7
793,50,10,7
794,50,10,7
795,50,10,7
796,50,10,7
797,50,10,7
798,50,10,7
799,50,10,7
800,50,10,7
801,50,10,7
802,50,10,7
803,50,10,7
804,50,10,7
805,50,10,7
806,50,10,7
807,50,10,7
808,50,10,7
809,50,10,7
810,50,10,7
811,50,10,7
812,50,10,7
813,50,10,7
814,50,10,7
816,50,10,7
817,50,10,7
818,50,10,7
819,50,10,7
820,50,10,7
821,50,10,7
822,50,10,7
823,50,10,7
824,50,10,7
825,50,10,7
826,50,10,7
827,50,10,7
828,50,10,7
829,50,10,7
831,50,10,7
832,50,10,7
833,50,10,7
834,50,10,7
835,50,10,7
836,50,10,7
837,50,10,7
838,50,10,7
839,50,10,7
840,50,10,7
842,50,10,7
843,50,10,7
844,50,10,7
845,50,10,7
846,50,10,7
847,50,10,7
848,50,10,7
850,50,10,7
851,50,10,7
853,50,10,7
854,50,10,7
855,50,10,7
856,50,10,7
857,50,10,7
858,50,10,7
859,50,10,7
860,50,10,7
861,50,10,7
862,50,10,7
863,50,10,7
864,50,10,7
865,50,10,7
866,50,10,7
867,50,10,7
868,50,10,7
869,50,10,7
870,50,10,7
871,50,10,7
873,50,10,7
874,50,10,7
875,50,10,7
876,50,10,7
877,50,10,7
878,50,10,7
879,50,10,7
880,50,10,7
881,50,10,7
882,50,10,7
883,50,10,7
884,50,10,7
885,50,10,7
886,50,10,7
887,50,10,7
888,50,10,7
889,50,10,7
890,50,10,7
892,50,10,7
893,50,10,7
894,50,10,7
895,50,10,7
896,50,10,7
897,50,10,7
898,50,10,7
899,50,10,7
900,50,10,7
901,50,10,7
902,50,10,7
903,50,10,7
904,50,10,7
905,50,10,7
906,50,10,7
907,50,10,7
908,50,10,7
909,50,10,7
910,50,10,7
912,50,10,7
913,50,10,7
914,50,10,7
915,50,10,7
916,50,10,7
917,50,10,7
918,50,10,7
919,50,10,7
920,50,10,7
921,50,10,7
922,50,10,7
923,50,10,7
924,50,10,7
925,50,10,7
926,50,10,7
927,50,10,7
928,50,10,7
929,50,10,7
930,50,10,7
931,50,10,7
932,50,10,7
933,50,10,7
934,50,10,7
935,50,10,7
936,50,10,7
937,50,10,7
938,50,10,7
939,50,10,7
940,50,10,7
941,50,10,7
942,50,10,7
943,50,10,7
944,50,10,7
946,50,10,7
947,50,10,7
948,50,10,7
949,50,10,7
950,50,10,7
951,50,10,7
952,50,10,7
953,50,10,7
954,50,10,7
955,50,10,7
956,50,10,7
957,50,10,7
958,50,10,7
959,50,10,7
960,50,10,7
961,50,10,7
962,50,10,7
963,50,10,7
964,50,10,7
965,50,10,7
966,50,10,7
967,50,10,7
968,50,10,7
969,50,10,7
970,50,10,7
971,50,10,7
972,50,10,7
973,50,10,7
974,50,10,7
975,50,10,7
976,50,10,7
977,50,10,7
978,50,10,7
979,50,10,7
980,50,10,7
981,50,10,7
982,50,10,7
983,50,10,7
984,50,10,7
985,50,10,7
986,50,10,7
987,50,10,7
988,50,10,7
989,50,10,7
990,50,10,7
991,50,10,7
992,50,10,7
993,50,10,7
994,50,10,7
995,50,10,7
996,50,10,7
997,50,10,7
998,50,10,7
999,50,10,7
