seed,max_moves,goal,initial_height_max
81068,25,5,7
81216,25,5,7
81278,25,5,7
81386,25,5,7
81394,25,5,7
81480,25,5,7
81564,25,5,7
81620,25,5,7
81671,25,5,7
81684,25,5,7
81703,25,5,7
81847,25,5,7
81849,25,5,7
81887,25,5,7
81929,25,5,7
82138,25,5,7
82227,25,5,7
82300,25,5,7
82378,25,5,7
82398,25,5,7
82420,25,5,7
82722,25,5,7
82837,25,5,7
83083,25,5,7
83099,25,5,7
83129,25,5,7
83151,25,5,7
83157,25,5,7
83186,25,5,7
83251,25,5,7
83356,25,5,7
83359,25,5,7
83391,25,5,7
83532,25,5,7
83597,25,5,7
83629,25,5,7
83687,25,5,7
83753,25,5,7
83818,25,5,7
83869,25,5,7
83944,25,5,7
84004,25,5,7
84030,25,5,7
84094,25,5,7
84230,25,5,7
84264,25,5,7
84356,25,5,7
84361,25,5,7
84380,25,5,7
84512,25,5,7
84607,25,5,7
84631,25,5,7
84657,25,5,7
84973,25,5,7
85153,25,5,7
85376,25,5,7
85637,25,5,7
85694,25,5,7
85715,25,5,7
85730,25,5,7
85739,25,5,7
85784,25,5,7
85883,25,5,7
85888,25,5,7
85944,25,5,7
85998,25,5,7
86240,25,5,7
86285,25,5,7
86429,25,5,7
86437,25,5,7
86552,25,5,7
86697,25,5,7
86756,25,5,7
86791,25,5,7
86833,25,5,7
86957,25,5,7
87068,25,5,7
87098,25,5,7
87108,25,5,7
87141,25,5,7
87254,25,5,7
87341,25,5,7
87406,25,5,7
87416,25,5,7
87445,25,5,7
87510,25,5,7
87519,25,5,7
87890,25,5,7
88156,25,5,7
88196,25,5,7
88274,25,5,7
88337,25,5,7
88508,25,5,7
88557,25,5,7
88564,25,5,7
88723,25,5,7
88784,25,5,7
88841,25,5,7
88916,25,5,7
88922,25,5,7
89063,25,5,7
89101,25,5,7
89114,25,5,7
89234,25,5,7
89272,25,5,7
89290,25,5,7
89304,25,5,7
89370,25,5,7
89543,25,5,7
89613,25,5,7
89626,25,5,7
89663,25,5,7
89729,25,5,7
89766,25,5,7
89806,25,5,7
89851,25,5,7
89962,25,5,7
90021,25,5,7
90037,25,5,7
90038,25,5,7
90046,25,5,7
90294,25,5,7
90322,25,5,7
90632,25,5,7
90646,25,5,7
90668,25,5,7
90755,25,5,7
90757,25,5,7
90809,25,5,7
90852,25,5,7
91036,25,5,7
91213,25,5,7
91274,25,5,7
91381,25,5,7
91478,25,5,7
91716,25,5,7
91719,25,5,7
91769,25,5,7
91785,25,5,7
91789,25,5,7
91819,25,5,7
91898,25,5,7
91925,25,5,7
92024,25,5,7
92025,25,5,7
92108,25,5,7
92126,25,5,7
92147,25,5,7
92149,25,5,7
92269,25,5,7
92324,25,5,7
92339,25,5,7
92416,25,5,7
92431,25,5,7
92456,25,5,7
92520,25,5,7
92672,25,5,7
92678,25,5,7
92699,25,5,7
92712,25,5,7
92758,25,5,7
93173,25,5,7
93235,25,5,7
93275,25,5,7
93375,25,5,7
93461,25,5,7
93468,25,5,7
93525,25,5,7
93596,25,5,7
93973,25,5,7
94103,25,5,7
94149,25,5,7
94172,25,5,7
94178,25,5,7
94380,25,5,7
94510,25,5,7
94562,25,5,7
94740,25,5,7
94865,25,5,7
94895,25,5,7
94963,25,5,7
95013,25,5,7
95021,25,5,7
95061,25,5,7
95071,25,5,7
95174,25,5,7
95308,25,5,7
95344,25,5,7
95447,25,5,7
95532,25,5,7
95572,25,5,7
95653,25,5,7
95908,25,5,7
95938,25,5,7
95978,25,5,7
96078,25,5,7
96084,25,5,7
96428,25,5,7
96456,25,5,7
96489,25,5,7
96498,25,5,7
96592,25,5,7
96666,25,5,7
96921,25,5,7
96996,25,5,7
97023,25,5,7
97039,25,5,7
97137,25,5,7
97160,25,5,7
97229,25,5,7
97384,25,5,7
97430,25,5,7
97483,25,5,7
97596,25,5,7
97801,25,5,7
97860,25,5,7
97912,25,5,7
98073,25,5,7
98107,25,5,7
98144,25,5,7
98228,25,5,7
98271,25,5,7
98394,25,5,7
98439,25,5,7
98550,25,5,7
98569,25,5,7
98714,25,5,7
98974,25,5,7
98997,25,5,7
99079,25,5,7
99183,25,5,7
99343,25,5,7
99557,25,5,7
99601,25,5,7
99609,25,5,7
99643,25,5,7
99773,25,5,7
99860,25,5,7
